gt_id,gt_seat,gt_label,gt_start_ms,gt_end_ms,ai_episode_id,ai_seat,ai_label,ai_start_ms,ai_end_ms,temporal_iou,match_status
b67545eb-0d41-42f0-a7a9-cdf9002b3960,SEAT-ROOM-CALIB-01-15,HEAD_TURN_RIGHT,33456.0,40287.0,86a5601e-fa87-44e8-b8a1-6906ecce1323,SEAT-ROOM-CALIB-01-15,HEAD_TURN_RIGHT,33933.333333333336,39300.0,0.786,TP
529e0d73-1569-4cf2-9e39-6353c73ce538,SEAT-ROOM-CALIB-01-15,HEAD_TURN_LEFT,25792.0,29681.0,e84b393d-c4be-4ab0-8115-998affe13db9,SEAT-ROOM-CALIB-01-15,HEAD_TURN_LEFT,24500.0,29533.333333333336,0.722,TP
50b08113-1824-415d-a50b-afa9986161d3,SEAT-ROOM-CALIB-01-03,HEAD_TURN_RIGHT,59286.0,63826.0,3827ee5f-7590-44da-a4d5-907d0990faac,SEAT-ROOM-CALIB-01-03,HEAD_TURN_RIGHT,60000.00000000001,67600.0,0.46,TP
28c7d28a-0eb7-4700-9a7f-6cbd45819fcd,SEAT-ROOM-CALIB-01-04,HEAD_TURN_RIGHT,23543.0,25671.0,,,,,,0.0,FN
05fb10ab-3eae-44fd-a4f3-e5e5d243d01a,SEAT-ROOM-CALIB-01-04,HEAD_TURN_RIGHT,43429.0,45777.0,,,,,,0.0,FN
2a5ddceb-ed3a-4fde-924f-ba2aa55d83e9,SEAT-ROOM-CALIB-01-16,HEAD_TURN_LEFT,43591.0,46783.0,,,,,,0.0,FN
2dd333b5-713a-4e7c-bfd0-8c6cdab60817,SEAT-ROOM-CALIB-01-02,HEAD_TURN_RIGHT,45178.0,56553.0,,,,,,0.0,FN
88228af2-5e41-4fcd-9738-441b7d91fce5,SEAT-ROOM-CALIB-01-04,HEAD_TURN_RIGHT,48501.0,61706.0,,,,,,0.0,FN
e885a749-bb12-4499-bc7f-ee042bfbabd4,SEAT-ROOM-CALIB-01-02,HEAD_TURN_RIGHT,58650.0,63650.0,,,,,,0.0,FN
